3,0.0,0.0,-0.27848101265822783,-0.3037974683544304,-0.5949367088607594,-0.4430379746835443,-0.8291139240506329,-0.5759493670886076,-1.0,-0.6772151898734177,-0.5632911392405063,0.006329113924050633,-0.810126582278481,0.25316455696202533,-0.7025316455696202,0.08860759493670886,-0.5949367088607594,-0.0759493670886076,-0.36075949367088606,0.20253164556962025,-0.5886075949367089,0.4810126582278481,-0.47468354430379744,0.2721518987341772,-0.34810126582278483,0.06962025316455696,-0.14556962025316456,0.37341772151898733,-0.25316455696202533,0.5949367088607594,-0.11392405063291139,0.3670886075949367,-0.006329113924050633,0.13291139240506328,0.0759493670886076,0.4936708860759494,0.056962025316455694,0.7468354430379747,0.13924050632911392,0.6265822784810127,0.22151898734177214,0.43037974683544306
3,0.0,0.0,0.16326530612244897,0.17346938775510204,0.2653061224489796,0.40816326530612246,0.41836734693877553,0.5306122448979592,0.5102040816326531,0.6020408163265306,-0.061224489795918366,0.47959183673469385,-0.24489795918367346,0.9489795918367347,0.02040816326530612,0.673469387755102,0.17346938775510204,0.3877551020408163,-0.20408163265306123,0.46938775510204084,-0.46938775510204084,1.0,-0.1836734693877551,0.6836734693877551,-0.04081632653061224,0.37755102040816324,-0.32653061224489793,0.47959183673469385,-0.5918367346938775,0.9897959183673469,-0.2653061224489796,0.6326530612244898,-0.08163265306122448,0.3163265306122449,-0.41836734693877553,0.4897959183673469,-0.5306122448979592,0.9183673469387755,-0.3163265306122449,0.6836734693877551,-0.1836734693877551,0.35714285714285715
4,0.0,0.0,-0.1907514450867052,-0.2947976878612717,-0.4393063583815029,-0.4508670520231214,-0.6358381502890174,-0.5433526011560693,-0.815028901734104,-0.630057803468208,-0.6878612716763006,0.04046242774566474,-1.0,0.24855491329479767,-0.930635838150289,0.08670520231213873,-0.791907514450867,-0.10404624277456648,-0.5028901734104047,0.23699421965317918,-0.5838150289017341,0.26011560693641617,-0.41040462427745666,-0.06358381502890173,-0.2832369942196532,-0.2947976878612717,-0.2774566473988439,0.34104046242774566,-0.2138728323699422,0.27167630057803466,-0.057803468208092484,-0.028901734104046242,0.03468208092485549,-0.24855491329479767,-0.06358381502890173,0.3872832369942196,0.057803468208092484,0.28901734104046245,0.1791907514450867,0.06358381502890173,0.23699421965317918,-0.10982658959537572
4,0.0,0.0,-0.1896551724137931,-0.28160919540229884,-0.4367816091954023,-0.42528735632183906,-0.632183908045977,-0.5287356321839081,-0.8218390804597702,-0.632183908045977,-0.6954022988505747,0.040229885057471264,-1.0,0.23563218390804597,-0.9482758620689655,0.08620689655172414,-0.8160919540229885,-0.09770114942528736,-0.5114942528735632,0.22413793103448276,-0.5689655172413793,0.21264367816091953,-0.39080459770114945,-0.09770114942528736,-0.27011494252873564,-0.2988505747126437,-0.28735632183908044,0.3333333333333333,-0.21264367816091953,0.2413793103448276,-0.05747126436781609,-0.05172413793103448,0.04597701149425287,-0.25862068965517243,-0.07471264367816093,0.3850574712643678,0.028735632183908046,0.28735632183908044,0.15517241379310345,0.06896551724137931,0.22413793103448276,-0.10344827586206896
4,0.0,0.0,-0.18181818181818182,-0.2727272727272727,-0.4318181818181818,-0.4090909090909091,-0.6306818181818182,-0.5,-0.8011363636363636,-0.6022727272727273,-0.6931818181818182,0.056818181818181816,-1.0,0.2556818181818182,-0.9431818181818182,0.10227272727272728,-0.8125,-0.08522727272727272,-0.5170454545454546,0.25,-0.5795454545454546,0.25,-0.4147727272727273,-0.06818181818181818,-0.30113636363636365,-0.2840909090909091,-0.2897727272727273,0.35795454545454547,-0.22727272727272727,0.2727272727272727,-0.08522727272727272,-0.022727272727272728,0.005681818181818182,-0.23295454545454544,-0.07386363636363637,0.4034090909090909,0.045454545454545456,0.30113636363636365,0.1590909090909091,0.07954545454545454,0.2159090909090909,-0.09659090909090909
4,0.0,0.0,-0.18823529411764706,-0.3,-0.45294117647058824,-0.47058823529411764,-0.6588235294117647,-0.5705882352941176,-0.8352941176470589,-0.6705882352941176,-0.7,0.011764705882352941,-1.0,0.20588235294117646,-0.9588235294117647,0.06470588235294118,-0.8352941176470589,-0.1,-0.5117647058823529,0.20588235294117646,-0.6176470588235294,0.2529411764705882,-0.45294117647058824,-0.07058823529411765,-0.3235294117647059,-0.3058823529411765,-0.2823529411764706,0.3176470588235294,-0.2235294117647059,0.2529411764705882,-0.07058823529411765,-0.058823529411764705,0.023529411764705882,-0.28823529411764703,-0.058823529411764705,0.37058823529411766,0.06470588235294118,0.27647058823529413,0.18235294117647058,0.041176470588235294,0.23529411764705882,-0.1411764705882353
4,0.0,0.0,-0.19318181818181818,-0.2840909090909091,-0.4431818181818182,-0.42613636363636365,-0.6420454545454546,-0.5056818181818182,-0.8238636363636364,-0.5795454545454546,-0.6988636363636364,0.056818181818181816,-1.0,0.26136363636363635,-0.9545454545454546,0.11931818181818182,-0.8295454545454546,-0.056818181818181816,-0.5170454545454546,0.25,-0.5909090909090909,0.26704545454545453,-0.42613636363636365,-0.05113636363636364,-0.3125,-0.2727272727272727,-0.2897727272727273,0.35795454545454547,-0.22727272727272727,0.2727272727272727,-0.08522727272727272,-0.022727272727272728,0.0,-0.23863636363636365,-0.08522727272727272,0.4090909090909091,0.022727272727272728,0.3125,0.13636363636363635,0.08522727272727272,0.1875,-0.08522727272727272
4,0.0,0.0,-0.2057142857142857,-0.2742857142857143,-0.4514285714285714,-0.4228571428571429,-0.6457142857142857,-0.5314285714285715,-0.8057142857142857,-0.64,-0.6971428571428572,0.045714285714285714,-1.0,0.22857142857142856,-0.9485714285714286,0.08571428571428572,-0.8114285714285714,-0.09142857142857143,-0.5085714285714286,0.21714285714285714,-0.6,0.25142857142857145,-0.42857142857142855,-0.06857142857142857,-0.29714285714285715,-0.29714285714285715,-0.28,0.32,-0.24,0.26285714285714284,-0.08,-0.03428571428571429,0.017142857142857144,-0.26857142857142857,-0.06857142857142857,0.3657142857142857,0.022857142857142857,0.29714285714285715,0.14285714285714285,0.07428571428571429,0.21142857142857144,-0.10857142857142857
4,0.0,0.0,-0.19767441860465115,-0.28488372093023256,-0.4418604651162791,-0.436046511627907,-0.6337209302325582,-0.5406976744186046,-0.8197674418604651,-0.6511627906976745,-0.686046511627907,0.040697674418604654,-1.0,0.23837209302325582,-0.9418604651162791,0.0755813953488372,-0.8023255813953488,-0.11046511627906977,-0.5,0.21511627906976744,-0.5988372093023255,0.2558139534883721,-0.43023255813953487,-0.06395348837209303,-0.3023255813953488,-0.29651162790697677,-0.27906976744186046,0.31976744186046513,-0.23255813953488372,0.26744186046511625,-0.06976744186046512,-0.040697674418604654,0.029069767441860465,-0.26744186046511625,-0.0755813953488372,0.36627906976744184,0.029069767441860465,0.28488372093023256,0.1569767441860465,0.05232558139534884,0.22093023255813954,-0.13372093023255813
4,0.0,0.0,-0.17543859649122806,-0.29239766081871343,-0.43859649122807015,-0.45614035087719296,-0.6374269005847953,-0.5555555555555556,-0.8128654970760234,-0.6549707602339181,-0.6842105263157895,0.029239766081871343,-1.0,0.2222222222222222,-0.9415204678362573,0.06432748538011696,-0.8011695906432749,-0.11695906432748537,-0.5029239766081871,0.21052631578947367,-0.6198830409356725,0.27485380116959063,-0.4444444444444444,-0.05263157894736842,-0.30994152046783624,-0.29239766081871343,-0.2807017543859649,0.3157894736842105,-0.2222222222222222,0.2631578947368421,-0.05847953216374269,-0.05263157894736842,0.04678362573099415,-0.27485380116959063,-0.06432748538011696,0.3567251461988304,0.05263157894736842,0.26900584795321636,0.17543859649122806,0.04678362573099415,0.23976608187134502,-0.1286549707602339
4,0.0,0.0,-0.18497109826589594,-0.30057803468208094,-0.4393063583815029,-0.4624277456647399,-0.6358381502890174,-0.5433526011560693,-0.815028901734104,-0.6242774566473989,-0.6936416184971098,0.04046242774566474,-1.0,0.24855491329479767,-0.9364161849710982,0.08670520231213873,-0.7976878612716763,-0.10404624277456648,-0.5028901734104047,0.2254335260115607,-0.6069364161849711,0.2774566473988439,-0.4277456647398844,-0.057803468208092484,-0.2947976878612717,-0.2947976878612717,-0.2774566473988439,0.3352601156069364,-0.2254335260115607,0.27167630057803466,-0.06358381502890173,-0.04046242774566474,0.03468208092485549,-0.27167630057803466,-0.06358381502890173,0.37572254335260113,0.05202312138728324,0.28901734104046245,0.1791907514450867,0.06358381502890173,0.24277456647398843,-0.11560693641618497
4,0.0,0.0,-0.18823529411764706,-0.27647058823529413,-0.4411764705882353,-0.43529411764705883,-0.6352941176470588,-0.5411764705882353,-0.8117647058823529,-0.6529411764705882,-0.6882352941176471,0.041176470588235294,-1.0,0.2411764705882353,-0.9352941176470588,0.07647058823529412,-0.7941176470588235,-0.11764705882352941,-0.49411764705882355,0.21764705882352942,-0.5882352941176471,0.25882352941176473,-0.40588235294117647,-0.07058823529411765,-0.27058823529411763,-0.3058823529411765,-0.2647058823529412,0.3235294117647059,-0.22941176470588234,0.28823529411764703,-0.06470588235294118,-0.011764705882352941,0.047058823529411764,-0.2411764705882353,-0.052941176470588235,0.3764705882352941,0.052941176470588235,0.3058823529411765,0.18235294117647058,0.07647058823529412,0.25882352941176473,-0.10588235294117647
4,0.0,0.0,-0.1781609195402299,-0.28735632183908044,-0.4367816091954023,-0.4540229885057471,-0.6436781609195402,-0.5574712643678161,-0.8160919540229885,-0.6609195402298851,-0.6839080459770115,0.017241379310344827,-1.0,0.19540229885057472,-0.9425287356321839,0.05172413793103448,-0.8160919540229885,-0.11494252873563218,-0.5057471264367817,0.19540229885057472,-0.6264367816091954,0.25287356321839083,-0.4482758620689655,-0.06896551724137931,-0.3160919540229885,-0.3045977011494253,-0.28160919540229884,0.3045977011494253,-0.22413793103448276,0.2471264367816092,-0.06321839080459771,-0.06321839080459771,0.040229885057471264,-0.29310344827586204,-0.06896551724137931,0.3505747126436782,0.05172413793103448,0.25287356321839083,0.1781609195402299,0.022988505747126436,0.2413793103448276,-0.16091954022988506
4,0.0,0.0,-0.2023121387283237,-0.28901734104046245,-0.45664739884393063,-0.4393063583815029,-0.653179190751445,-0.5317919075144508,-0.8323699421965318,-0.6127167630057804,-0.6994219653179191,0.057803468208092484,-1.0,0.2658959537572254,-0.9421965317919075,0.10982658959537572,-0.8034682080924855,-0.08092485549132948,-0.5086705202312138,0.24277456647398843,-0.5838150289017341,0.2658959537572254,-0.3988439306358382,-0.057803468208092484,-0.27167630057803466,-0.2947976878612717,-0.2774566473988439,0.34104046242774566,-0.2138728323699422,0.2658959537572254,-0.05202312138728324,-0.04046242774566474,0.046242774566473986,-0.27167630057803466,-0.06358381502890173,0.3872832369942196,0.028901734104046242,0.3063583815028902,0.16184971098265896,0.09248554913294797,0.2254335260115607,-0.08092485549132948
4,0.0,0.0,-0.18023255813953487,-0.28488372093023256,-0.436046511627907,-0.436046511627907,-0.6395348837209303,-0.5290697674418605,-0.813953488372093,-0.627906976744186,-0.686046511627907,0.046511627906976744,-1.0,0.2558139534883721,-0.9244186046511628,0.0872093023255814,-0.7848837209302325,-0.09883720930232558,-0.5,0.23255813953488372,-0.5988372093023255,0.28488372093023256,-0.42441860465116277,-0.05232558139534884,-0.3023255813953488,-0.28488372093023256,-0.27325581395348836,0.3372093023255814,-0.21511627906976744,0.27906976744186046,-0.05232558139534884,-0.03488372093023256,0.040697674418604654,-0.2616279069767442,-0.05813953488372093,0.38372093023255816,0.05232558139534884,0.29069767441860467,0.18023255813953487,0.05813953488372093,0.23837209302325582,-0.11627906976744186
4,0.0,0.0,-0.16477272727272727,-0.29545454545454547,-0.42613636363636365,-0.44886363636363635,-0.6306818181818182,-0.5397727272727273,-0.8238636363636364,-0.6534090909090909,-0.6761363636363636,0.028409090909090908,-1.0,0.22727272727272727,-0.9431818181818182,0.06818181818181818,-0.8181818181818182,-0.11363636363636363,-0.4943181818181818,0.20454545454545456,-0.625,0.2727272727272727,-0.4659090909090909,-0.045454545454545456,-0.3465909090909091,-0.26704545454545453,-0.2727272727272727,0.3068181818181818,-0.23863636363636365,0.2727272727272727,-0.08522727272727272,-0.03977272727272727,0.011363636363636364,-0.2556818181818182,-0.0625,0.35795454545454547,0.045454545454545456,0.2727272727272727,0.16477272727272727,0.045454545454545456,0.2215909090909091,-0.13068181818181818
4,0.0,0.0,-0.18128654970760233,-0.30409356725146197,-0.45614035087719296,-0.47368421052631576,-0.672514619883041,-0.5730994152046783,-0.8362573099415205,-0.6608187134502924,-0.7017543859649122,0.011695906432748537,-1.0,0.19883040935672514,-0.9649122807017544,0.08187134502923976,-0.8538011695906432,-0.07017543859649122,-0.52046783625731,0.19883040935672514,-0.6374269005847953,0.2573099415204678,-0.4619883040935672,-0.05847953216374269,-0.3216374269005848,-0.29239766081871343,-0.28654970760233917,0.30994152046783624,-0.25146198830409355,0.2573099415204678,-0.08187134502923976,-0.04678362573099415,0.023391812865497075,-0.26900584795321636,-0.07017543859649122,0.36257309941520466,0.03508771929824561,0.27485380116959063,0.1695906432748538,0.04678362573099415,0.23391812865497075,-0.12280701754385964
4,0.0,0.0,-0.19886363636363635,-0.2897727272727273,-0.45454545454545453,-0.4431818181818182,-0.6534090909090909,-0.5454545454545454,-0.8125,-0.6363636363636364,-0.6988636363636364,0.03409090909090909,-1.0,0.2215909090909091,-0.9431818181818182,0.06818181818181818,-0.8125,-0.10227272727272728,-0.5170454545454546,0.2215909090909091,-0.5965909090909091,0.24431818181818182,-0.42045454545454547,-0.08522727272727272,-0.29545454545454547,-0.3125,-0.2897727272727273,0.32954545454545453,-0.2215909090909091,0.24431818181818182,-0.0625,-0.0625,0.028409090909090908,-0.2840909090909091,-0.07386363636363637,0.3806818181818182,0.03409090909090909,0.2840909090909091,0.1534090909090909,0.0625,0.2159090909090909,-0.11363636363636363
4,0.0,0.0,-0.192090395480226,-0.2824858757062147,-0.4463276836158192,-0.4350282485875706,-0.6384180790960452,-0.5310734463276836,-0.8135593220338984,-0.615819209039548,-0.6949152542372882,0.03389830508474576,-1.0,0.24293785310734464,-0.9491525423728814,0.0847457627118644,-0.8192090395480226,-0.10734463276836158,-0.5084745762711864,0.22033898305084745,-0.5932203389830508,0.24293785310734464,-0.4293785310734463,-0.07909604519774012,-0.3107344632768362,-0.3050847457627119,-0.2824858757062147,0.327683615819209,-0.22598870056497175,0.24858757062146894,-0.07909604519774012,-0.05649717514124294,0.011299435028248588,-0.2768361581920904,-0.07344632768361582,0.3785310734463277,0.02824858757062147,0.2824858757062147,0.14689265536723164,0.062146892655367235,0.2033898305084746,-0.11864406779661017
4,0.0,0.0,-0.18857142857142858,-0.2914285714285714,-0.4342857142857143,-0.45714285714285713,-0.6342857142857142,-0.5542857142857143,-0.8114285714285714,-0.64,-0.6914285714285714,0.022857142857142857,-1.0,0.22285714285714286,-0.9485714285714286,0.06857142857142857,-0.8171428571428572,-0.12,-0.5028571428571429,0.2057142857142857,-0.6057142857142858,0.25142857142857145,-0.44571428571428573,-0.06285714285714286,-0.32571428571428573,-0.2857142857142857,-0.28,0.32,-0.22857142857142856,0.25142857142857145,-0.07428571428571429,-0.05142857142857143,0.022857142857142857,-0.26857142857142857,-0.07428571428571429,0.37142857142857144,0.02857142857142857,0.2857142857142857,0.15428571428571428,0.06285714285714286,0.21142857142857144,-0.11428571428571428
4,0.0,0.0,-0.19411764705882353,-0.28823529411764703,-0.45294117647058824,-0.4470588235294118,-0.6470588235294118,-0.5588235294117647,-0.8176470588235294,-0.6647058823529411,-0.6941176470588235,0.03529411764705882,-1.0,0.22941176470588234,-0.9529411764705882,0.08235294117647059,-0.8176470588235294,-0.09411764705882353,-0.5058823529411764,0.2235294117647059,-0.5647058823529412,0.2235294117647059,-0.38235294117647056,-0.09411764705882353,-0.2529411764705882,-0.3235294117647059,-0.27647058823529413,0.3352941176470588,-0.21176470588235294,0.25882352941176473,-0.052941176470588235,-0.041176470588235294,0.052941176470588235,-0.2647058823529412,-0.06470588235294118,0.38235294117647056,0.047058823529411764,0.3,0.17647058823529413,0.07647058823529412,0.24705882352941178,-0.10588235294117647
4,0.0,0.0,-0.18452380952380953,-0.2976190476190476,-0.44642857142857145,-0.4583333333333333,-0.6369047619047619,-0.5595238095238095,-0.8035714285714286,-0.6547619047619048,-0.6904761904761905,0.041666666666666664,-1.0,0.23809523809523808,-0.9404761904761905,0.07738095238095238,-0.7976190476190477,-0.1130952380952381,-0.5059523809523809,0.23809523809523808,-0.5714285714285714,0.25,-0.39285714285714285,-0.08928571428571429,-0.2619047619047619,-0.32142857142857145,-0.27380952380952384,0.34523809523809523,-0.19047619047619047,0.25,-0.02976190476190476,-0.05952380952380952,0.06547619047619048,-0.2857142857142857,-0.05357142857142857,0.39285714285714285,0.08333333333333333,0.27976190476190477,0.20833333333333334,0.047619047619047616,0.26785714285714285,-0.13095238095238096
